ID,Title,Price,Miles
b558,2021 Subaru Forester Premium,31440,15699
b559,2021 Subaru Forester Sport,32990,21048
b560,2021 Subaru Legacy Touring XT,33440,22397
b561,2018 Honda HR-V LX,20967,32424
b562,2022 Hyundai Venue Limited,22767,3914
b563,2022 Hyundai Sonata SEL,24867,4004
b564,2021 Hyundai Tucson Ultimate,26967,23617
b565,2023 Hyundai Tucson SEL,27867,4708
b566,2023 Hyundai Santa Fe SEL,30867,6366
b567,2020 Lincoln Corsair FWD,31767,21301
b568,2014 Honda CR-V EX-L,19999,65925
b569,2020 Toyota RAV4 Limited,31996,23313
b570,2020 Chevrolet Trax LT,18668,22865
b571,2019 Toyota RAV4 LE,25414,44087
b572,2019 Jeep Cherokee Trailhawk,25968,34762
b573,2022 Chevrolet TrailBlazer RS,27091,14358
b574,2020 Buick Envision Premium,30223,30827
b575,2020 Cadillac CT4 Sport,34998,22164
b576,2022 Chevrolet Blazer LT,35487,9321
b577,2020 Ford Ranger XLT,33487,25239
b578,2020 FIAT 124 Spider Abarth,27000,8280
b579,2021 Dodge Challenger GT,33890,5084
b580,2019 Dodge Durango Citadel,35960,36652
b581,2020 Toyota Tacoma TRD Sport,38990,28983
b582,2023 Jeep Grand Cherokee L Laredo,44903,5797
b583,2021 RAM 1500 Laramie,46989,19224
b584,2020 RAM 1500 Longhorn,51052,17374
b585,2021 RAM 1500 TRX,84608,17899
b586,2018 Jeep Renegade Altitude,18301,46017
b587,2021 Acura RDX AWD,35321,9263
b588,2019 Lexus GX 460 Premium,38955,40233
b589,2019 Porsche Macan,40407,33372
b590,2021 Lexus NX 300h AWD,41333,11976
b591,2020 Lexus GS 350 F Sport,44294,18305
b592,2022 Lexus NX 350 AWD,44382,9207
b593,2021 Mercedes-Benz E 350 4MATIC Sedan,48134,17303
b594,2023 Jeep Grand Cherokee L Limited,48303,5655
b595,2022 Volvo XC60 T8 Inscription,51633,12524
b596,2019 Porsche Cayenne S,56830,40442
b597,2018 Porsche 718 Boxster S,67999,13369
b598,2019 Lexus LX 570 4WD,73087,20709
b599,2020 Porsche Taycan Turbo,102529,2536
b600,2009 Ford F150 XLT,11000,126399
b601,2023 Hyundai Tucson SEL,27900,4357
b602,2020 Hyundai Kona Ultimate,24489,25343
b603,2018 Lincoln MKZ Select,24547,36171
b604,2023 Chevrolet Camaro SS,44988,729
b605,2019 Toyota Avalon Touring,32999,28894
b606,2020 Audi A6 3.0T Prestige,46699,28997
b607,2023 Audi Q5 2.0T Premium Plus,49999,2940
b608,2014 Acura RDX AWD,20900,70998
b609,2017 Acura TLX V6 SH-AWD,27900,49509
b610,2019 Lexus ES 350,29955,75584
b611,2019 Acura MDX SH-AWD,34288,30550
b612,2020 Acura MDX SH-AWD,37500,21921
b613,2020 Acura MDX SH-AWD,37900,19156
b614,2023 Acura MDX SH-AWD,56298,6913
b615,2020 MINI Cooper Clubman S,30995,6272
b616,2019 Mercedes-Benz C 300 4MATIC Sedan,33500,20240
b617,2020 BMW 330i xDrive Sedan,34304,42283
b618,2021 Alfa Romeo Giulia Sprint,34990,5388
b619,2020 Mercedes-Benz A 220 4MATIC,34991,25208
b620,2020 BMW X2 xDrive28i,35665,21147
b621,2020 BMW 330i xDrive Sedan,36719,25305
b622,2020 Mercedes-Benz C 300 4MATIC Sedan,36990,27528
b623,2021 BMW X3 xDrive30i,42345,19660
b624,2022 Alfa Romeo Giulia Ti,42995,6980
b625,2022 Alfa Romeo Giulia Ti,42995,3505
b626,2022 Audi Q5 2.0T Premium Plus,44500,9966
b627,2022 BMW X3 xDrive30i,44825,14289
b628,2020 Audi SQ5 Premium Plus,44991,27066
b629,2020 BMW X4 M40i,52446,25371
b630,2019 Audi S5 Premium Plus,53500,11326
b631,2021 Mercedes-Benz GLC 43 AMG 4MATIC,57991,13150
b632,2023 Audi SQ5 Premium Plus,63997,4088
b633,2023 Mercedes-Benz GLE 350 4MATIC,64991,4270
b634,2020 GMC Acadia SLT,34999,20985
b635,2020 Chevrolet Blazer LT,27200,28641
b636,2022 Jeep Compass Latitude,28213,6186
b637,2020 Chevrolet Equinox Premier,29235,4777
b638,2023 Chevrolet Equinox LT,30091,5090
b639,2023 Chevrolet Equinox LT,30150,278
b640,2020 Ford F150 XLT,36900,31957
b641,2018 Chevrolet Equinox LT,22989,30002
b642,2020 Buick Envision Premium,29999,34068
b643,2019 Chevrolet Blazer LT,29999,26412
b644,2022 Chevrolet Colorado Z71,42999,6088
b645,2022 Chevrolet Silverado 3500 W/T,51995,7076
b646,2019 RAM 2500 Limited,69999,33318
b647,2018 Volkswagen Tiguan Limited,18997,49064
b648,2014 Mercedes-Benz S 63 AMG 4MATIC Sedan,45997,67013
b649,2020 Nissan Frontier SV,29997,23951
b650,2015 Chevrolet Silverado 3500 LTZ,50497,59584
b651,2020 Chevrolet Blazer LT,26900,13686
b652,2020 Jeep Compass Latitude,21098,25960
b653,2020 Kia Soul X-Line,19995,16652
b654,2020 Nissan Sentra SV,22499,6944
b655,2020 Kia Soul GT-Line Turbo,22899,19400
b656,2020 Nissan Rogue Sport S,22995,27136
b657,2020 Nissan Altima 2.5 S,23834,6365
b658,2021 Nissan Sentra SV,23899,6972
b659,2019 Jeep Compass Trailhawk,23999,41067
b660,2021 Kia Niro LX,23999,21868
b661,2020 Nissan Rogue SV,24405,17950
b662,2020 Nissan Rogue S,24499,23533
b663,2021 Nissan Rogue S,24999,20552
b664,2020 Honda CR-V EX,26499,34967
b665,2021 Kia Seltos SX,26699,12720
b666,2021 Nissan Rogue SV,28499,29223
b667,2021 Jeep Cherokee Latitude Lux,28599,15592
b668,2020 INFINITI QX60 Luxe,31500,28546
b669,2021 Subaru Crosstrek 2.5i Limited,31999,5268
b670,2021 Nissan Rogue SL,33499,10619
b671,2022 Kia Sorento SX,41999,7454
b672,2023 Toyota 4Runner Limited,54999,8868
b673,2015 Lexus IS 250,21700,71919
b674,2020 Toyota Corolla SE,23347,28732
b675,2019 Toyota Camry LE,24430,15787
b676,2018 Toyota RAV4 LE,24589,47485
b677,2014 Mitsubishi Lancer Evolution MR,26122,85920
b678,2019 Toyota Camry SE,26194,36170
b679,2021 Toyota Camry SE,27400,21090
b680,2016 Toyota Highlander Limited,28890,47386
b681,2020 INFINITI Q50 Luxe,28995,35564
b682,2023 Toyota Camry SE,31198,3345
b683,2018 Toyota Highlander SE,32000,45398
b684,2013 Ford Mustang Boss 302,34333,41315
b685,2021 Jeep Gladiator Sport,39789,11503
b686,2022 BMW 430i,41345,11908
b687,2020 Toyota Tacoma TRD Pro,45857,35485
b688,2021 Chevrolet Malibu RS,23199,16536
b689,2019 Chevrolet Silverado 2500 LTZ,54995,29593
b690,2014 Subaru Crosstrek 2.0i Premium,16995,68537
b691,2013 Toyota Highlander Limited,16995,119852
b692,2018 Honda Civic LX,20995,26503
b693,2020 GMC Terrain SLE,22995,30548
b694,2016 Toyota RAV4 XLE,22995,63657
b695,2019 Toyota Corolla XSE,23995,31685
b696,2021 Ford Escape SEL,23995,38232
b697,2022 Toyota Camry LE,23995,28920
b698,2021 MAZDA CX-30 AWD 2.5 S,25995,22744
b699,2020 Jeep Cherokee Limited,25995,39501
b700,2020 Hyundai Santa Fe SEL,25995,40355
b701,2019 Subaru Crosstrek 2.0i Premium,25995,33858
b702,2021 MAZDA CX-5 Touring,26995,25283
b703,2022 Honda HR-V EX-L,28995,5642
b704,2017 Jeep Wrangler Unlimited Sport,29598,51542
b705,2023 Toyota Camry SE,30995,12
b706,2019 Toyota Tacoma SR5,32500,41258
b707,2019 MAZDA CX-9 Grand Touring,32995,15781
b708,2020 Toyota RAV4 XLE Premium,33995,28591
b709,2021 Toyota RAV4 XLE Premium,33995,23932
b710,2018 Toyota Sienna XLE,34995,50001
b711,2022 Toyota Sienna XLE,42995,25572
b712,2022 Toyota Sienna XLE,42995,27338
b713,2019 Toyota Tundra SR5,44995,38304
b714,2016 GMC Sierra 1500 Denali,36510,63929
b715,2018 Cadillac CTS Luxury,26935,43154
b716,2014 Chevrolet Camaro LT,17500,59735
b717,2022 Ford Ranger XLT,39549,972
b718,2020 Chevrolet Equinox Premier,28699,22401
b719,2021 Honda Accord Sport,28860,12364
b720,2017 Lexus IS 300 AWD,26461,53911
b721,2018 Chevrolet Colorado Z71,32570,4612
b722,2003 Jeep Wrangler Sahara,12994,156025
b723,2019 Ford Flex Limited,22505,105312
b724,2020 Ford Edge SEL,29643,34611
b725,2017 Ford Explorer Platinum,32855,38792
b726,2023 Ford Bronco Sport Outer Banks,37410,3823
b727,2022 Ford Maverick Lariat,38420,18805
b728,2022 Ford Mustang Mach-E Select,41333,8801
b729,2022 Ford Edge ST-Line,41654,4740
b730,2020 Ford Transit 250 Low Roof,43949,28102
b731,2020 Lincoln Nautilus Reserve,43994,16915
b732,2021 Ford Mustang Mach-E GT,47990,12526
b733,2021 Ford F150 King Ranch,52431,57743
b734,2012 Kia Forte EX,9098,57526
b735,2017 BMW 320i xDrive Sedan,19798,63059
b736,2021 Land Rover Discovery Sport SE,39498,19575
b737,2019 Land Rover Discovery HSE,43998,28969
b738,2021 Ford Bronco Sport,26598,21733
b739,2020 Toyota RAV4 LE,27900,29277
b740,2019 Toyota Tacoma TRD Off-Road,37998,39476
b741,2022 INFINITI QX50 Sensory,43993,2591
b742,2009 Nissan Rogue SL,8314,117847
b743,2018 Ford Focus SEL,15133,45243
b744,2017 Jeep Renegade Latitude,17459,53319
b745,2016 MAZDA CX-3 Grand Touring,20000,55182
b746,2019 Jaguar XE Premium,21997,59497
b747,2020 Jeep Compass Latitude,22588,31961
b748,2021 Nissan Rogue Sport SV,24277,16797
b749,2021 Honda Civic Sport,24726,22693
b750,2020 MAZDA CX-5 Touring,25282,31909
b751,2017 Chevrolet Silverado 1500 LT,28497,72077
b752,2021 Honda Pilot Special Edition,36624,21583
b753,2022 Chevrolet Suburban RST,68777,10595
b754,2014 RAM 1500 Big Horn,24990,60120
b755,2020 Jeep Cherokee Limited,26951,29119
b756,2022 RAM 1500 Tradesman,29990,5424
b757,2022 Dodge Charger Scat Pack,54778,7506
b758,2018 Hyundai Santa Fe Sport,21000,38903
b759,2021 Hyundai Kona SEL,23100,9348
b760,2021 Kia Sportage LX,23300,9535
b761,2020 Hyundai Sonata SEL,23500,12269
b762,2021 Hyundai Kona SEL Plus,23800,17771
b763,2020 Hyundai Tucson SEL,24600,22458
b764,2020 Hyundai Kona Ultimate,25400,18033
b765,2020 Nissan Rogue SL,26900,20017
b766,2021 Hyundai Kona Ultimate,27200,13002
b767,2019 Hyundai Santa Fe XL,29200,33345
b768,2022 Hyundai Santa Fe AWD,29800,9014
b769,2022 Hyundai Santa Fe AWD,29800,8441
b770,2021 Ford Escape Titanium,37900,7478
b771,2021 Hyundai Palisade SEL,40400,6778
b772,2017 Nissan Rogue SL,21186,46328
b773,2017 GMC Acadia Denali,23453,79028
b774,2020 Ford Edge Titanium,29455,30500
b775,2019 Lincoln Continental Select,31995,32278
b776,2021 Lexus ES 250,33200,22789
b777,2018 Ford F150 Lariat,34589,74435
b778,2019 Lexus RX 350 AWD,35996,37129
b779,2022 Ford Mustang GT Premium,43225,1064
b780,2021 Ford F150 Lariat,54998,7514
b781,2020 Jeep Cherokee Limited,25911,25940
b782,2020 Buick Envision Essence,29911,14594
b783,2020 Buick Envision Premium,31411,29515
b784,2020 Ford F150 Lariat,45000,20429
b785,2016 Lincoln MKZ AWD,18400,54639
b786,2019 Honda Accord LX,24000,15304
b787,2020 Honda Civic Sport,24800,19759
b788,2021 Hyundai Tucson Sport,24900,14686
b789,2019 Honda Civic EX,25200,21342
b790,2019 Honda CR-V EX,27500,34553
b791,2017 Jeep Wrangler Unlimited Sport,28264,29282
b792,2020 Honda Odyssey EX-L,35500,28879
b793,2016 Mercedes-Benz CLA 250,18899,50917
b794,2018 MAZDA MAZDA3 Touring,19687,43611
b795,2020 Volkswagen Golf 4-Door,20000,61330
b796,2020 Nissan Sentra SV,20000,30459
b797,2018 Jeep Compass Limited,21000,45929
b798,2017 MAZDA MAZDA6 Grand Touring,21112,50188
b799,2019 MAZDA CX-3 Grand Touring,21500,49492
b800,2021 Honda Civic Sport,22500,47569
b801,2020 MAZDA CX-5 Grand Touring,26809,31268
b802,2020 Ford Edge SEL,27500,12616
b803,2019 Toyota Highlander XLE,31000,42268
b804,2021 Kia Stinger GT1,38500,24247
b805,2022 MAZDA CX-9 Signature,40650,5133
b806,2023 BMW X3 M40i,62000,3748
b807,2015 Nissan Leaf SL,11716,38927
b808,2019 Nissan Sentra SR,18971,15966
b809,2020 Nissan Sentra SV,19967,43292
b810,2019 Nissan Kicks SR,20419,32947
b811,2019 Ford Escape Titanium,23534,41147
b812,2020 Nissan Rogue SV,23585,39761
b813,2018 Buick Envision Preferred,23899,51335
b814,2022 Nissan Altima 2.5 SV,28112,8242
b815,2010 MINI Cooper Convertible,5995,94359
b816,2012 Chevrolet Silverado 1500 LT,19799,101738
b817,2020 Chevrolet Impala LT,24561,42637
b818,2020 Chevrolet Equinox LT,25834,8904
b819,2020 Chevrolet Blazer LT,33990,26637
b820,2020 Chevrolet Tahoe Premier,59997,15492
b821,2013 Ford Escape SE,6998,111077
b822,2016 Honda Civic EX-T,7999,261115
b823,2020 Nissan Sentra SV,20500,34699
b824,2016 Honda HR-V EX,20999,59546
b825,2020 Honda Civic EX,22996,23528
b826,2021 Jeep Compass Limited,23274,59281
b827,2021 Jeep Compass Limited,23387,64181
b828,2021 Jeep Compass Limited,23391,63554
b829,2021 Jeep Compass Limited,23498,63043
b830,2021 Jeep Compass Limited,23634,61464
b831,2020 Honda CR-V EX,28966,36374
b832,2020 Honda CR-V EX-L,29985,37111
b833,2008 Mercedes-Benz S 550 4MATIC,13000,99684
b834,2017 Land Rover Discovery HSE,27000,36424
b835,2018 BMW 430i xDrive,30000,26078
b836,2022 Jeep Renegade Limited,28695,7432
b837,2023 RAM ProMaster 1500,45495,1081
b838,2019 Ford F350 King Ranch,68295,56559
b839,2021 RAM 3500 Laramie,73985,19544
b840,2019 Chevrolet Silverado 1500 LTZ,46522,35570
b841,2020 Ford F150 Lariat,44490,31258
b842,2021 Ford F250 XLT,47490,25368
b843,2020 Ford F350 Lariat,69490,27308
b844,2022 Ford Maverick XLT,37000,8536
b845,2020 Ford F150 XLT,39997,40395
b846,2020 Ford F150 XLT,40995,35711
b847,2016 GMC Terrain SLE,14990,74712
b848,2021 Cadillac XT4 Sport,36590,34837
b849,2017 Ford Fusion SE,19676,46187
b850,2019 Kia Optima SX,23976,53129
b851,2017 Cadillac XTS Premium Luxury,25676,59471
b852,2023 Hyundai Sonata SEL,26776,7243
b853,2023 Hyundai Sonata SEL,28476,5422
b854,2020 Hyundai Tucson Ultimate,28776,18965
b855,2023 Hyundai Sonata SEL,28876,7759
b856,2023 Hyundai Santa Fe SE,31290,3000
b857,2023 Hyundai Santa Fe SEL,34989,3000
b858,2020 Honda Civic LX,21987,21264
b859,2021 GMC Sierra 1500 SLT,50995,14643
b860,2020 MINI Cooper S,24676,26307
b861,2018 Tesla Model X 75D,45400,47706
b862,2020 Ford EcoSport SES,18699,22524
b863,2021 Ford Escape SEL,22490,19227
b864,2019 Lincoln MKC Select,26096,38247
b865,2020 Nissan Rogue S,22682,8941
b866,2018 Audi S6 Premium Plus,38859,64360
b867,2022 Volkswagen Atlas SE,38949,8550
b868,2023 Ford Bronco Big Bend,52444,931
b869,2005 GMC Sierra 2500 W/T,11491,159038
b870,2014 GMC Terrain SLT,12995,116396
b871,2017 Honda CR-V EX-L,23992,67261
b872,2019 Toyota Prius LE,23995,42831
b873,2020 MAZDA CX-30 AWD,25492,34324
b874,2021 Volkswagen Passat 2.0T SE,27492,9855
b875,2020 Volkswagen Passat 2.0T R-Line,29791,6190
b876,2021 Volkswagen Atlas SE,40991,17537
b877,2021 Audi A6 2.0T Premium,40994,14405
b878,2023 MAZDA CX-9 Signature,43993,4953
b879,2022 Volkswagen Atlas SEL,44994,2722
b880,2021 Volkswagen Atlas SEL Premium,47993,8977
b881,2015 Toyota Highlander XLE,16000,204240
b882,2013 Lexus ES 350,19909,78254
b883,2002 Lexus SC 430 Convertible,20500,95406
b884,2020 Chevrolet Equinox LT,21000,45650
b885,2019 Chevrolet Traverse Premier,25000,112282
b886,2022 Subaru WRX,33000,9709
b887,2020 Lexus NX 300 AWD,36000,39910
b888,2020 Lexus ES 300h,36500,46390
b889,2019 Lexus RX 350 AWD,40000,28011
b890,2019 Ford Mustang GT Premium,44000,12469
b891,2019 RAM 2500 Big Horn,45000,58351
b892,2020 Lexus GX 460 Premium,46500,37043
b893,2021 Lexus RX 350 F Sport,49009,24942
b894,2019 BMW M760i xDrive,61000,52239
b895,2021 Ford F250 King Ranch,64000,45290
b896,2020 Ford Fusion SE,22127,24446
b897,2019 Chevrolet Equinox LT,22413,37865
b898,2019 Nissan Rogue SV,22586,32927
b899,2019 Chevrolet Equinox LT,22900,17481
b900,2018 Lincoln MKC Select,24600,21923
b901,2019 Nissan Pathfinder SL,25749,38427
b902,2020 Chevrolet Equinox Premier,26474,29577
b903,2021 Toyota Camry SE,27811,10193
b904,2021 Nissan Rogue SV,28284,17019
b905,2020 Ford Escape Titanium,28968,26751
b906,2019 Chevrolet Traverse LT,29374,32267
b907,2019 RAM 1500 Tradesman,31301,38848
b908,2020 GMC Terrain Denali,32276,15148
b909,2019 Ford Explorer Sport,34151,33520
b910,2022 GMC Terrain Denali,34854,9030
b911,2022 GMC Terrain Denali,35216,7827
b912,2019 Ford F150 XLT,36995,28010
b913,2020 Ford F150 XLT,37003,26430
b914,2021 GMC Acadia AT4,38100,8522
b915,2019 Nissan Armada Platinum,38710,35098
b916,2020 GMC Sierra 2500 4x4 Double Cab,41486,27496
b917,2019 INFINITI QX80 Luxe,42614,25457
b918,2020 Buick Envision Essence,28999,16101
b919,2021 Cadillac CT4 Premium Luxury,34999,14104
b920,2021 Cadillac XT4 Sport,34999,17477
b921,2017 Toyota RAV4 Limited,26827,68543
b922,2018 Ford F150 XLT,31210,43216
b923,2020 Toyota RAV4 XLE,31517,38820
b924,2020 Toyota RAV4 XLE,31582,38967
b925,2020 Toyota Tacoma SR,33828,38431
b926,2021 Toyota RAV4 XLE,34376,15647
b927,2020 Toyota Tacoma TRD Sport,37290,37587
b928,2020 Toyota Highlander XLE,42256,44633
b929,2020 Jeep Wrangler Unlimited Sahara,42496,21414
b930,2020 Toyota Tundra SR5,45475,26566
b931,2020 Toyota Tundra SR5,46199,28417
b932,2017 Acura RDX AWD,23989,58883
b933,2020 Mercedes-Benz GLB 250 4MATIC,34300,37854
b934,2017 Porsche Macan S,35200,61113
b935,2020 Mercedes-Benz GLC 300 4MATIC,36300,36548
b936,2022 Mercedes-Benz A 220 4MATIC,39400,11615
b937,2023 Mercedes-Benz CLA 250 4MATIC,50558,7600
b938,2017 Mercedes-Benz G 63 AMG 4MATIC,90500,67931
b939,2020 Porsche Taycan 4S,90990,19002
b940,2017 Kia Sportage LX,15900,78985
b941,2015 Toyota Avalon XLE,19994,46590
b942,2011 Toyota Sequoia Platinum,20000,141034
b943,2016 Audi Q5 2.0T Premium Plus,22497,46233
b944,2021 Nissan Rogue SV,24250,60275
b945,2021 Toyota Corolla SE,25348,17332
b946,2018 Toyota Camry XSE,25750,55924
b947,2020 Toyota Camry LE,25800,25177
b948,2020 Toyota RAV4 LE,27550,44515
b949,2020 Toyota Camry XLE,29000,29922
b950,2020 Dodge Durango GT,30500,57579
b951,2019 Chevrolet Silverado 1500 Custom Trail Boss,35150,50361
b952,2020 Audi A5 2.0T Premium,36500,28999
b953,2022 Toyota Tacoma TRD Sport,42000,11750
b954,2021 Lexus RX 350 AWD,47000,16527
b955,2023 Chevrolet Silverado 1500 LT,52075,243
b956,2021 Toyota 4Runner TRD Pro,56594,19142
b957,2020 Hyundai Sonata SEL Plus,23944,22395
b958,2020 Honda CR-V EX,29994,13894
b959,2010 Subaru Forester 2.5XT Limited,3995,202541
b960,2015 Chrysler Town & Country Touring,11995,119603
b961,2013 Toyota Sienna XLE,16995,105839
b962,2022 Chevrolet Malibu LT,20609,45746
b963,2021 Nissan Rogue SV,24612,42193
b964,2022 Chrysler Pacifica Touring-L,28997,47928
b965,2017 Lexus RX 350 AWD,29995,68395
b966,2021 Ford Explorer Limited,32295,61462
b967,2019 Ford Edge ST,32997,39935
b968,2019 Ford F150 XLT,37458,58034
b969,2019 Audi Q5 Prestige,37598,13103
b970,2020 Ford F150 XLT,40981,32214
b971,2018 Ford F150 Limited,40996,70352
b972,2022 Audi A5 2.0T Prestige,49492,17203
b973,2021 Ford F150 Lariat,51388,25453
b974,2019 Ford F350 Lariat,60577,67098
b975,2015 Hyundai Santa Fe Sport,14125,94991
b976,2020 Honda Accord LX,26094,30657
b977,2018 Toyota Highlander XLE,31159,74063
b978,2019 Honda HR-V LX,20595,51890
b979,2020 Chevrolet Equinox LT,23575,42541
b980,2020 Chevrolet Equinox LT,23795,33567
b981,2021 Chevrolet Trax LT,23990,11882
b982,2020 Chevrolet Equinox Premier,23995,31335
b983,2019 Chevrolet Equinox Premier,25195,50154
b984,2020 Toyota RAV4 LE,27990,18380
b985,2019 Chevrolet Equinox Premier,27995,31042
b986,2021 Jeep Cherokee Trailhawk,29615,26575
b987,2020 Chevrolet Silverado 1500 Custom,31995,43859
b988,2019 Chevrolet Silverado 1500 Custom,32595,53059
b989,2023 Chevrolet Equinox RS,33995,1552
b990,2019 Chevrolet Silverado 1500 LT,37895,50470
b991,2019 Chevrolet Silverado 1500 LT Trail Boss,42995,48283
b992,2020 Chevrolet Silverado 1500 RST,43995,30823
b993,2021 Chevrolet Silverado 1500 LTZ,46795,21251
b994,2021 Jeep Grand Cherokee Summit,46995,15097
b995,2020 Chevrolet Silverado 1500 LT Trail Boss,47695,40784
b996,2021 Chevrolet Silverado 1500 LT Trail Boss,49995,28382
b997,2022 Chevrolet Silverado 1500 LTZ,56995,14209
b998,2022 Chevrolet Silverado 1500 RST,57990,4914
b999,2022 Chevrolet Silverado 1500 High Country,60795,7755
b1000,2022 GMC Sierra 1500 AT4,61795,7637
b1001,2020 Mercedes-Benz C 63 AMG S,70985,10690
b1002,2011 MAZDA CX-9 Touring,5500,117478
b1003,2020 BMW 330i Sedan,29998,25505
b1004,2023 Hyundai Santa Fe SEL,31898,1766
b1005,2019 Chevrolet Silverado 1500 High Country,42594,27965
b1006,2020 Hyundai Santa Fe SE,22411,12717
b1007,2020 Mercedes-Benz GLB 250 4MATIC,34985,18755
b1008,2020 Mercedes-Benz C 300 Sedan,35985,20078
b1009,2020 Mercedes-Benz C 300 Coupe,41852,6074
b1010,2019 Mercedes-Benz E 450 4MATIC Coupe,44889,25708
b1011,2018 Volkswagen Tiguan Limited,16800,35579
b1012,2019 Buick Encore Preferred,19500,8549
b1013,2020 Chevrolet Equinox Premier,23300,27851
b1014,2020 MAZDA CX-9 Touring,26000,23957
b1015,2022 Honda Civic Sport,26500,1399
b1016,2019 GMC Terrain Denali,27500,26453
b1017,2021 GMC Terrain SLT,28100,9939
b1018,2019 GMC Canyon 2WD Crew Cab,29000,18338
b1019,2020 Cadillac CT5 Premium Luxury,32000,29944
b1020,2020 Toyota RAV4 Limited,35200,26231
b1021,2022 GMC Canyon Denali,38700,5000
b1022,2020 Chevrolet Tahoe LS,40500,18413
b1023,2022 Mercedes-Benz GLE 350 4MATIC,58900,6735
b1024,2021 Mercedes-Benz GLE 580 4MATIC,66300,19613
b1025,2021 GMC Yukon Denali,70500,16444
b1026,2020 MINI Cooper Countryman S,26691,28692
b1027,2020 Acura RDX FWD,29747,29991
b1028,2020 BMW M235i xDrive,37375,17511
b1029,2020 Jaguar I-PACE S,39825,24596
b1030,2021 Audi e-tron Prestige,55402,9799
b1031,2021 Audi Q8 Premium Plus,60868,17922
b1032,2016 Ford Escape SE,13292,58401
b1033,2014 Cadillac XTS Luxury,18991,27518
b1034,2015 Cadillac SRX Performance,19492,34293
b1035,2015 Honda CR-V Touring,20492,45341
b1036,2016 Lexus NX 200t F Sport,22993,54422
b1037,2021 Nissan Rogue S,23993,12053
b1038,2020 MAZDA CX-9 Grand Touring,29495,15219
b1039,2017 Lexus RX 350 FWD,29998,32164
b1040,2021 Cadillac XT5 Premium Luxury,34295,8317
b1041,2020 Cadillac XT5 Sportv,37494,13730
b1042,2022 Hyundai Elantra SEL,20599,7064
b1043,2020 Hyundai Santa Fe Limited,27899,13369
b1044,2019 Honda CR-V LX,24990,15148
b1045,2022 Volvo XC60 B6 Inscription,46875,4622
b1046,2020 Jeep Grand Cherokee Altitude,29899,26648
b1047,2022 Ford Explorer XLT,31994,4382
b1048,2018 Mercedes-Benz GLC 43 AMG 4MATIC,39000,44599
b1049,2020 MAZDA CX-5 Grand Touring,25466,18919
b1050,2022 Toyota RAV4 XLE,35796,3189
b1051,2021 Honda CR-V Special Edition,28900,18425
b1052,2020 Chevrolet Traverse LT,30490,26447
b1053,2020 BMW 330i Sedan,31899,10049
b1054,2022 Hyundai Ioniq 5 SEL,36029,11790
b1055,2021 Genesis GV80 2.5T,45685,14484
b1056,2022 Genesis GV70 3.5T Sport,50336,10052
b1057,2023 BMW X5 M50i,85555,6688
b1058,2021 Cadillac XT5 Luxury,30891,15280
b1059,2018 Honda CR-V EX,22535,40109
b1060,2017 Honda Accord LX,16788,50936
b1061,2019 Nissan Rogue S,17591,37869
b1062,2019 Volkswagen Passat 2.0T SE R-Line,21162,17003
b1063,2021 Kia Telluride EX,41037,8400
b1064,2019 Jeep Wrangler Unlimited Rubicon,45996,17577
b1065,2022 Dodge Challenger R/T Scat Pack,56978,4660
b1066,2022 Nissan Altima 2.5 SV,24977,2449
b1067,2020 BMW X4 M,58995,27405
b1068,2016 Chevrolet Corvette Z06,59995,53704
b1069,2019 Lexus RC 350,34995,19926
b1070,2018 Land Rover Range Rover Supercharged,53995,45205
b1071,2021 Chevrolet Camaro LT,27991,19015
b1072,2020 RAM 3500 Big Horn,62995,26395
b1073,2021 Audi Q3 2.0T Premium,31900,17220
b1074,2020 Audi SQ5 Premium Plus,40700,15030
b1075,2021 Audi SQ5 Premium Plus,45900,14443
b1076,2018 RAM 1500 Tradesman,20998,49087
b1077,2018 Nissan Rogue Sport SV,20591,26536
b1078,2023 Nissan Altima 2.5 SV,24991,6965
b1079,2021 Nissan Leaf SV,18895,10624
b1080,2016 BMW 428i xDrive Convertible,24595,54632
b1081,2022 Honda Accord Sport Special Edition,29495,8144
b1082,2015 Chevrolet Silverado 1500 High Country,30295,61698
b1083,2022 Ford Maverick Lariat,37895,2061
b1084,2022 Chevrolet Silverado 1500 Custom,39495,6382
b1085,2020 Jaguar F-PACE S,44795,18958
b1086,2020 Mercedes-Benz E 450 Cabriolet,53393,26502
b1087,2022 Mercedes-Benz C 300 Coupe,53800,5637
b1088,2020 Mercedes-Benz S 560 Sedan,68556,24895
b1089,2022 Mercedes-Benz E 450 Cabriolet,77985,10958
b1090,2020 Chevrolet Equinox LT,20500,25766
b1091,2020 Audi Q3 2.0T Premium,27500,22652
b1092,2020 Cadillac XT5 Luxury,28000,36503
b1093,2019 Ford F150 Lariat,38000,33437
b1094,2023 Cadillac XT5 Premium Luxury,47000,3271
b1095,2020 BMW 740i,49000,23605
b1096,2017 Mercedes-Benz C 300 Sedan,19500,64354
b1097,2020 Honda Accord Sport,24000,22986
b1098,2022 GMC Terrain SLE,25900,10082
b1099,2021 MAZDA CX-5 Grand Touring,26400,24201
b1100,2021 GMC Acadia SLE,27200,17950
b1101,2021 GMC Acadia SLE,27600,29492
b1102,2021 Buick Envision Preferred,27600,23995
b1103,2020 GMC Acadia SLT,28500,32623
b1104,2019 Buick Enclave Essence,29500,13467
