ID,Title,Price,Miles,Location,Market Price
1468,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
1469,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
1470,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
1471,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
1472,2021 Jeep Cherokee Latitude Plus 4WD,$23905,56249 mi,Plymouth; WI,$2528 below market
1473,2020 Jeep Gladiator Rubicon Crew Cab 4WD,$42970,32653 mi,Plymouth; WI,$3126 below market
1474,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
1475,2021 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$43624,54916 mi,Milwaukee; WI,$2276 below market
1476,2021 Acura RDX SH-AWD,$35321,9246 mi,Milwaukee; WI,$1671 below market
1477,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
1478,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
1479,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
1480,2019 Hyundai Santa Fe XL Limited Ultimate AWD,$21999,96504 mi,Franklin; WI,$1828 below market
1481,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
1482,2021 GMC Sierra 1500 SLT Crew Cab 4WD,$45782,57954 mi,Waukesha; WI,$802 below market
1483,2017 Cadillac XT5 Luxury AWD,$25511,44150 mi,Milwaukee; WI,$1310 below market
1484,2023 Mercedes-Benz GLE-Class GLE 350 4MATIC Crossover AWD,$62865,5368 mi,Milwaukee; WI,$2915 below market
1485,2022 Honda Odyssey EX-L FWD,$41700,1169 mi,Gurnee; IL,$485 below market
1486,2020 Buick Encore GX Essence AWD,$21899,53377 mi,Gurnee; IL,$3359 below market
1487,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
1488,2021 Cadillac XT4 Sport AWD,$34999,17477 mi,Saukville; WI,$3749 below market
1489,2022 Volkswagen ID.4 Pro S RWD,$35706,3794 mi,Milwaukee; WI,$3214 below market
1490,2019 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$41765,41100 mi,Cedarburg; WI,$2893 below market
1491,2020 Ford F-150 XLT SuperCrew 4WD,$36994,32889 mi,Cedarburg; WI,$2597 below market
1492,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
1493,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
1494,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
1495,2023 Volkswagen Golf R 2.0T 4Motion AWD,$52227,1916 mi,Milwaukee; WI,$3955 below market
1496,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
1497,2021 Honda Accord Hybrid Touring FWD,$31150,24401 mi,Gurnee; IL,$2558 below market
1498,2022 Hyundai Santa Fe SEL AWD,$29500,15795 mi,Gurnee; IL,$3087 below market
1499,2016 Nissan Rogue S FWD,$10990,101100 mi,Gurnee; IL,$2296 below market
1500,2020 GMC Sierra 2500HD AT4 Crew Cab 4WD,$54603,55629 mi,Plymouth; WI,$5430 below market
1501,2021 Chevrolet Silverado 1500 Custom Trail Boss Crew Cab 4WD,$41999,42708 mi,Mukwonago; WI,$851 below market
1502,2020 Cadillac XT6 Premium Luxury AWD,$38985,49387 mi,Milwaukee; WI,$530 below market
1503,2019 Dodge Challenger GT AWD,$27981,70229 mi,West Bend; WI,$1258 below market
1504,2014 Mazda CX-5 Grand Touring AWD,$14287,123375 mi,Oconomowoc; WI,$3 below market
1505,2004 Cadillac XLR RWD,$20999,49495 mi,Brown Deer; WI,$3609 below market
1506,2023 Acura RDX SH-AWD with Advance and A-Spec Package,$49686,351 mi,Milwaukee; WI,$2892 below market
1507,2020 Dodge Charger Scat Pack RWD,$40899,44968 mi,West Bend; WI,$2571 below market
1508,2020 Ford Ranger XL SuperCab 4WD,$19580,133189 mi,Watertown; WI,$2514 below market
1509,2020 GMC Sierra 1500 SLT Crew Cab 4WD,$43580,48600 mi,Watertown; WI,$2900 below market
1510,2019 Chevrolet Camaro,$26995,1787 mi,Plymouth; WI,$3768 below market
1511,2013 Chevrolet Silverado 1500 LT Extended Cab 4WD,$8998,204254 mi,Delavan; WI,$2605 below market
1512,2021 Ford F-150 XLT SuperCrew 4WD,$39898,20260 mi,Delavan; WI,$4506 below market
1513,2021 Cadillac XT5 Premium Luxury AWD,$40884,8106 mi,Delavan; WI,$3771 below market
1514,2021 Chevrolet Suburban Z71 4WD,$59898,48674 mi,Delavan; WI,$4990 below market
1515,2016 GMC Yukon SLE 4WD,$29999,50500 mi,Sheboygan Falls; WI,$2128 below market
1516,2020 Volvo XC90 T6 Momentum 7-Passenger AWD,$38929,34729 mi,Waukesha; WI,$2918 below market
1517,2017 Chevrolet Tahoe LT 4WD,$28594,111278 mi,Milwaukee; WI,$2357 below market
1518,2020 Chevrolet Equinox 2.0T Premier AWD,$29282,4777 mi,Milwaukee; WI,$2345 below market
1519,2020 Toyota Tacoma TRD Sport Double Cab 4WD,$35800,24317 mi,Milwaukee; WI,$3496 below market
1520,2019 Ford Escape Titanium AWD,$23905,29605 mi,West Bend; WI,$1930 below market
1521,2015 Hyundai Santa Fe Limited FWD,$14926,103706 mi,Fox Lake; IL,$647 below market
1522,2020 Chevrolet Silverado 2500HD High Country Crew Cab 4WD,$63995,31721 mi,Milwaukee; WI,$3111 below market
1523,2020 Cadillac CT5 Luxury Sedan AWD,$33490,29152 mi,Brookfield; WI,$692 below market
1524,2020 Buick Encore GX Essence AWD,$21899,53377 mi,Gurnee; IL,$3359 below market
1525,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
1526,2021 Cadillac XT4 Sport AWD,$34999,17477 mi,Saukville; WI,$3749 below market
1527,2022 Volkswagen ID.4 Pro S RWD,$35706,3794 mi,Milwaukee; WI,$3214 below market
1528,2019 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$41765,41100 mi,Cedarburg; WI,$2893 below market
1529,2020 Ford F-150 XLT SuperCrew 4WD,$36994,32889 mi,Cedarburg; WI,$2597 below market
1530,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
1531,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
1532,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
1533,2023 Volkswagen Golf R 2.0T 4Motion AWD,$52227,1916 mi,Milwaukee; WI,$3955 below market
1534,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
1535,2021 Honda Accord Hybrid Touring FWD,$31150,24401 mi,Gurnee; IL,$2558 below market
1536,2022 Hyundai Santa Fe SEL AWD,$29500,15795 mi,Gurnee; IL,$3087 below market
1537,2016 Nissan Rogue S FWD,$10990,101100 mi,Gurnee; IL,$2296 below market
1538,2020 GMC Sierra 2500HD AT4 Crew Cab 4WD,$54603,55629 mi,Plymouth; WI,$5430 below market
1539,2023 Cadillac XT6 Premium Luxury AWD,$51000,2326 mi,Plymouth; WI,$6480 below market
1540,2019 Audi A4 2.0T quattro Premium Plus AWD,$28526,39245 mi,Fox Lake; IL,$890 below market
1541,2020 Chevrolet Blazer 2LT FWD,$29690,23134 mi,Sheboygan; WI,$1231 above market
1542,2019 RAM 1500 Big Horn Crew Cab 4WD,$34981,64566 mi,Waukesha; WI,$244 below market
1543,2004 Cadillac XLR RWD,$20999,49495 mi,Brown Deer; WI,$3609 below market
1544,2023 Acura RDX SH-AWD with Advance and A-Spec Package,$49686,351 mi,Milwaukee; WI,$2892 below market
1545,2020 Dodge Charger Scat Pack RWD,$40899,44968 mi,West Bend; WI,$2571 below market
1546,2020 Ford Ranger XL SuperCab 4WD,$19580,133189 mi,Watertown; WI,$2514 below market
1547,2020 GMC Sierra 1500 SLT Crew Cab 4WD,$43580,48600 mi,Watertown; WI,$2900 below market
1548,2019 Chevrolet Camaro,$26995,1787 mi,Plymouth; WI,$3768 below market
1549,2013 Chevrolet Silverado 1500 LT Extended Cab 4WD,$8998,204254 mi,Delavan; WI,$2605 below market
1550,2021 Ford F-150 XLT SuperCrew 4WD,$39898,20260 mi,Delavan; WI,$4506 below market
1551,2021 Cadillac XT5 Premium Luxury AWD,$40884,8106 mi,Delavan; WI,$3771 below market
1552,2021 Chevrolet Suburban Z71 4WD,$59898,48674 mi,Delavan; WI,$4990 below market
1553,2016 GMC Yukon SLE 4WD,$29999,50500 mi,Sheboygan Falls; WI,$2128 below market
1554,2020 Volvo XC90 T6 Momentum 7-Passenger AWD,$38929,34729 mi,Waukesha; WI,$2918 below market
1555,2017 Chevrolet Tahoe LT 4WD,$28594,111278 mi,Milwaukee; WI,$2357 below market
1556,2020 Chevrolet Equinox 2.0T Premier AWD,$29282,4777 mi,Milwaukee; WI,$2345 below market
1557,2020 Toyota Tacoma TRD Sport Double Cab 4WD,$35800,24317 mi,Milwaukee; WI,$3496 below market
1558,2019 Mercedes-Benz C-Class C 300 4MATIC AWD,$33500,20240 mi,Milwaukee; WI,$969 above market
1559,2021 Toyota Supra 3.0 RWD,$54998,3484 mi,Brookfield; WI,$1756 below market
1560,2021 GMC Sierra 1500 Elevation Crew Cab 4WD,$42995,52861 mi,Racine; WI,$582 below market
1561,2019 Honda CR-V EX AWD,$27000,27410 mi,Milwaukee; WI,$966 below market
1562,2020 Ford F-150 Lariat SuperCrew 4WD,$33955,72973 mi,Milwaukee; WI,$7141 below market
1563,2012 Toyota RAV4 Base,$7999,125247 mi,Zion; IL,$3840 below market
1564,2007 Ford F-250 Super Duty Lariat Crew Cab 4WD,$11999,142287 mi,Zion; IL,$6291 below market
1565,2021 Jeep Wrangler Unlimited Rubicon 392 4WD,$65305,10945 mi,Plymouth; WI,$11400 below market
1566,2022 Jeep Compass Latitude FWD,$23105,9168 mi,Plymouth; WI,$4786 below market
1567,2013 Ford Escape SE AWD,$6999,111077 mi,Milwaukee; WI,$3643 below market
1568,2015 Chrysler Town & Country Touring-L FWD,$10995,99926 mi,Fox Lake; IL,$3860 below market
1569,2017 RAM 1500 Big Horn Crew Cab 4WD,$19995,128055 mi,Mchenry; IL,$4387 below market
1570,2019 Ford F-150 XLT SuperCrew LB 4WD,$32994,35626 mi,Sheboygan; WI,$6179 below market
1571,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
1572,2013 Honda Odyssey EX-L FWD,$7998,169189 mi,Milwaukee; WI,$3345 below market
1573,2020 Ford Explorer Platinum AWD,$35458,45472 mi,Oconomowoc; WI,$5394 below market
1574,2023 Cadillac XT6 Premium Luxury AWD,$51000,2326 mi,Plymouth; WI,$6480 below market
1575,2017 Ford F-150 XLT 4WD,$15935,157369 mi,Milwaukee; WI,$4676 below market
1576,2020 Honda CR-V EX-L AWD,$27424,25954 mi,Milwaukee; WI,$3309 below market
1577,2021 Jeep Gladiator Willys Crew Cab 4WD,$39435,29251 mi,West Bend; WI,$1137 below market
1578,2015 GMC Terrain Denali,$14209,111238 mi,Brookfield; WI,$1059 below market
1579,2017 GMC Terrain SLE1,$16795,76507 mi,Fort Atkinson; WI,$414 below market
1580,2021 Toyota Corolla Hybrid LE FWD,$22926,52869 mi,Fox Lake; IL,$2170 below market
1581,2021 Lexus RX 350 AWD,$44679,23671 mi,Milwaukee; WI,$2432 below market
1582,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
1583,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
1584,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
1585,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
1586,2021 Jeep Cherokee Latitude Plus 4WD,$23905,56249 mi,Plymouth; WI,$2528 below market
1587,2020 Jeep Gladiator Rubicon Crew Cab 4WD,$42970,32653 mi,Plymouth; WI,$3126 below market
1588,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
1589,2021 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$43624,54916 mi,Milwaukee; WI,$2276 below market
1590,2021 Acura RDX SH-AWD,$35321,9246 mi,Milwaukee; WI,$1671 below market
1591,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
1592,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
1593,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
1594,2019 Hyundai Santa Fe XL Limited Ultimate AWD,$21999,96504 mi,Franklin; WI,$1828 below market
1595,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
1596,2013 Acura ILX 2.0L FWD with Technology Package,$10493,147063 mi,Milwaukee; WI,$382 below market
1597,2019 Lexus RX 350 AWD,$40889,21181 mi,Milwaukee; WI,$1202 below market
1598,2019 Jeep Compass Latitude 4WD,$19650,57858 mi,Plymouth; WI,$1658 below market
1599,2020 GMC Sierra 1500 Crew Cab 4WD,$36900,31582 mi,Fort Atkinson; WI,$344 below market
1600,2020 Ford F-150 Lariat SuperCrew 4WD,$33955,72973 mi,Milwaukee; WI,$7141 below market
1601,2012 Toyota RAV4 Base,$7999,125247 mi,Zion; IL,$3840 below market
1602,2007 Ford F-250 Super Duty Lariat Crew Cab 4WD,$11999,142287 mi,Zion; IL,$6291 below market
1603,2021 Jeep Wrangler Unlimited Rubicon 392 4WD,$65305,10945 mi,Plymouth; WI,$11400 below market
1604,2022 Jeep Compass Latitude FWD,$23105,9168 mi,Plymouth; WI,$4786 below market
1605,2013 Ford Escape SE AWD,$6999,111077 mi,Milwaukee; WI,$3643 below market
1606,2015 Chrysler Town & Country Touring-L FWD,$10995,99926 mi,Fox Lake; IL,$3860 below market
1607,2017 RAM 1500 Big Horn Crew Cab 4WD,$19995,128055 mi,Mchenry; IL,$4387 below market
1608,2019 Ford F-150 XLT SuperCrew LB 4WD,$32994,35626 mi,Sheboygan; WI,$6179 below market
1609,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
1610,2013 Honda Odyssey EX-L FWD,$7998,169189 mi,Milwaukee; WI,$3345 below market
1611,2020 Ford Explorer Platinum AWD,$35458,45472 mi,Oconomowoc; WI,$5394 below market
1612,2023 Cadillac XT6 Premium Luxury AWD,$51000,2326 mi,Plymouth; WI,$6480 below market
1613,2017 Ford F-150 XLT 4WD,$15935,157369 mi,Milwaukee; WI,$4676 below market
1614,2020 Honda CR-V EX-L AWD,$27424,25954 mi,Milwaukee; WI,$3309 below market
1615,2021 RAM 2500 Big Horn Crew Cab 4WD,$45889,62011 mi,Mukwonago; WI,$2984 below market
1616,2019 Chevrolet Colorado ZR2 Crew Cab 4WD,$40995,27942 mi,Milwaukee; WI,$836 below market
1617,2019 Ford F-150 Lariat SuperCrew 4WD,$39988,40883 mi,Milwaukee; WI,$416 below market
1618,2021 Kia K5 LXS FWD,$19894,61705 mi,Milwaukee; WI,$2107 below market
1619,2020 Buick Encore GX Essence AWD,$21899,53377 mi,Gurnee; IL,$3359 below market
1620,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
1621,2021 Cadillac XT4 Sport AWD,$34999,17477 mi,Saukville; WI,$3749 below market
1622,2022 Volkswagen ID.4 Pro S RWD,$35706,3794 mi,Milwaukee; WI,$3214 below market
1623,2019 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$41765,41100 mi,Cedarburg; WI,$2893 below market
1624,2020 Ford F-150 XLT SuperCrew 4WD,$36994,32889 mi,Cedarburg; WI,$2597 below market
1625,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
1626,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
1627,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
1628,2023 Volkswagen Golf R 2.0T 4Motion AWD,$52227,1916 mi,Milwaukee; WI,$3955 below market
1629,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
1630,2021 Honda Accord Hybrid Touring FWD,$31150,24401 mi,Gurnee; IL,$2558 below market
1631,2022 Hyundai Santa Fe SEL AWD,$29500,15795 mi,Gurnee; IL,$3087 below market
1632,2016 Nissan Rogue S FWD,$10990,101100 mi,Gurnee; IL,$2296 below market
1633,2020 GMC Sierra 2500HD AT4 Crew Cab 4WD,$54603,55629 mi,Plymouth; WI,$5430 below market
1634,2019 GMC Terrain SLT AWD,$23490,56939 mi,Burlington; WI,$1047 below market
1635,2022 Ford Escape Titanium AWD,$34400,15007 mi,Kenosha; WI,$312 below market
1636,2020 RAM 1500 Big Horn Crew Cab 4WD,$38499,39732 mi,Sheboygan; WI,$1001 below market
1637,2020 Kia Sorento LX FWD,$22599,24704 mi,Kenosha; WI,$1395 below market
1638,2016 Ford F-150 XLT SuperCrew 4WD,$23999,91460 mi,Random Lake; WI,$2785 below market
1639,2002 Honda S2000 Roadster,$21900,89791 mi,Delavan; WI,$4698 below market
1640,2020 Ford F-150 Lariat SuperCrew 4WD,$45000,20429 mi,Greenfield; WI,$4055 below market
1641,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
1642,2022 Honda Accord EX-L FWD,$29971,14824 mi,Kenosha; WI,$2069 below market
1643,2015 Chevrolet Equinox 2LT FWD,$8985,140308 mi,Beaver Dam; WI,$1888 below market
1644,2019 Jeep Compass Limited 4WD,$18985,89308 mi,Beaver Dam; WI,$1679 below market
1645,2017 Chevrolet Silverado 1500 LT 4WD,$23990,106188 mi,Beaver Dam; WI,$3333 below market
1646,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
1647,2022 GMC Terrain SLE AWD,$27883,7826 mi,Plymouth; WI,$2699 below market
1648,2022 Chevrolet Silverado 1500 RST Crew Cab 4WD,$50999,13682 mi,Plymouth; WI,$3961 below market
1649,2020 Chevrolet Silverado 1500 Custom Double Cab 4WD,$32690,32120 mi,Plymouth; WI,$2220 below market
1650,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
1651,2021 GMC Terrain SLT AWD,$29000,24538 mi,Beaver Dam; WI,$2039 below market
1652,2021 Chevrolet Tahoe Z71 4WD,$58903,53246 mi,Plymouth; WI,$2931 below market
1653,2020 BMW 3 Series 330i xDrive Sedan AWD,$36808,11112 mi,Milwaukee; WI,$1710 below market
1654,2022 Lexus RX Hybrid 450h AWD,$54075,16272 mi,Milwaukee; WI,$1311 below market
1655,2020 Jeep Gladiator Rubicon Crew Cab 4WD,$42970,32653 mi,Plymouth; WI,$3126 below market
1656,2021 Volvo XC90 T6 Momentum 6-Passenger AWD,$43998,33121 mi,Waukesha; WI,$1132 below market
1657,2021 Lexus RX 350 AWD,$44679,23671 mi,Milwaukee; WI,$2432 below market
1658,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
1659,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
1660,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
1661,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
1662,2021 Jeep Cherokee Latitude Plus 4WD,$23905,56249 mi,Plymouth; WI,$2528 below market
1663,2020 Jeep Gladiator Rubicon Crew Cab 4WD,$42970,32653 mi,Plymouth; WI,$3126 below market
1664,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
1665,2021 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$43624,54916 mi,Milwaukee; WI,$2276 below market
1666,2021 Acura RDX SH-AWD,$35321,9246 mi,Milwaukee; WI,$1671 below market
1667,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
1668,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
1669,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
1670,2019 Hyundai Santa Fe XL Limited Ultimate AWD,$21999,96504 mi,Franklin; WI,$1828 below market
1671,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
1672,2019 Jeep Cherokee Trailhawk 4WD,$28490,23614 mi,Burlington; WI,$399 below market
1673,2021 Ford F-250 Super Duty XLT Crew Cab LB 4WD,$56300,48488 mi,Kenosha; WI,$973 above market
1674,2019 GMC Sierra 1500 Denali Crew Cab 4WD,$44999,69946 mi,West Bend; WI,$1331 below market
1675,2020 Ford Explorer XLT AWD,$34999,19544 mi,Random Lake; WI,$748 above market
1676,2004 Cadillac XLR RWD,$20999,49495 mi,Brown Deer; WI,$3609 below market
1677,2023 Acura RDX SH-AWD with Advance and A-Spec Package,$49686,351 mi,Milwaukee; WI,$2892 below market
1678,2020 Dodge Charger Scat Pack RWD,$40899,44968 mi,West Bend; WI,$2571 below market
1679,2020 Ford Ranger XL SuperCab 4WD,$19580,133189 mi,Watertown; WI,$2514 below market
1680,2020 GMC Sierra 1500 SLT Crew Cab 4WD,$43580,48600 mi,Watertown; WI,$2900 below market
1681,2019 Chevrolet Camaro,$26995,1787 mi,Plymouth; WI,$3768 below market
1682,2013 Chevrolet Silverado 1500 LT Extended Cab 4WD,$8998,204254 mi,Delavan; WI,$2605 below market
1683,2021 Ford F-150 XLT SuperCrew 4WD,$39898,20260 mi,Delavan; WI,$4506 below market
1684,2021 Cadillac XT5 Premium Luxury AWD,$40884,8106 mi,Delavan; WI,$3771 below market
1685,2021 Chevrolet Suburban Z71 4WD,$59898,48674 mi,Delavan; WI,$4990 below market
1686,2016 GMC Yukon SLE 4WD,$29999,50500 mi,Sheboygan Falls; WI,$2128 below market
1687,2020 Volvo XC90 T6 Momentum 7-Passenger AWD,$38929,34729 mi,Waukesha; WI,$2918 below market
1688,2017 Chevrolet Tahoe LT 4WD,$28594,111278 mi,Milwaukee; WI,$2357 below market
1689,2020 Chevrolet Equinox 2.0T Premier AWD,$29282,4777 mi,Milwaukee; WI,$2345 below market
1690,2020 Toyota Tacoma TRD Sport Double Cab 4WD,$35800,24317 mi,Milwaukee; WI,$3496 below market
1691,2016 Ford Edge Titanium,$13595,158914 mi,Greenfield; WI,$640 above market
1692,2017 Volvo XC60 T6 Dynamic AWD,$21926,60174 mi,Fox Lake; IL,$1922 below market
1693,2019 Jeep Renegade Sport 4WD,$19230,37090 mi,Bristol; WI,$1236 below market
1694,2020 Chevrolet Blazer 2LT AWD,$28435,40742 mi,Milwaukee; WI,$959 below market
1695,2016 Ford F-150 XLT SuperCrew 4WD,$23999,91460 mi,Random Lake; WI,$2785 below market
1696,2002 Honda S2000 Roadster,$21900,89791 mi,Delavan; WI,$4698 below market
1697,2020 Ford F-150 Lariat SuperCrew 4WD,$45000,20429 mi,Greenfield; WI,$4055 below market
1698,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
1699,2022 Honda Accord EX-L FWD,$29971,14824 mi,Kenosha; WI,$2069 below market
1700,2015 Chevrolet Equinox 2LT FWD,$8985,140308 mi,Beaver Dam; WI,$1888 below market
1701,2019 Jeep Compass Limited 4WD,$18985,89308 mi,Beaver Dam; WI,$1679 below market
1702,2017 Chevrolet Silverado 1500 LT 4WD,$23990,106188 mi,Beaver Dam; WI,$3333 below market
1703,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
1704,2022 GMC Terrain SLE AWD,$27883,7826 mi,Plymouth; WI,$2699 below market
1705,2022 Chevrolet Silverado 1500 RST Crew Cab 4WD,$50999,13682 mi,Plymouth; WI,$3961 below market
1706,2020 Chevrolet Silverado 1500 Custom Double Cab 4WD,$32690,32120 mi,Plymouth; WI,$2220 below market
1707,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
1708,2021 GMC Terrain SLT AWD,$29000,24538 mi,Beaver Dam; WI,$2039 below market
1709,2021 Chevrolet Tahoe Z71 4WD,$58903,53246 mi,Plymouth; WI,$2931 below market
1710,2021 Jeep Wrangler Unlimited Sahara 4WD,$39044,35190 mi,Milwaukee; WI,$1686 below market
1711,2020 Ford Explorer Platinum AWD,$40697,37929 mi,Milwaukee; WI,$949 below market
1712,2021 Chevrolet Equinox Premier AWD with 1LZ,$29999,22903 mi,Saukville; WI,$814 below market
1713,2019 GMC Terrain Denali AWD,$27989,60278 mi,Johnson Creek; WI,$374 below market
1714,2020 Buick Encore GX Essence AWD,$21899,53377 mi,Gurnee; IL,$3359 below market
1715,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
1716,2021 Cadillac XT4 Sport AWD,$34999,17477 mi,Saukville; WI,$3749 below market
1717,2022 Volkswagen ID.4 Pro S RWD,$35706,3794 mi,Milwaukee; WI,$3214 below market
1718,2019 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$41765,41100 mi,Cedarburg; WI,$2893 below market
1719,2020 Ford F-150 XLT SuperCrew 4WD,$36994,32889 mi,Cedarburg; WI,$2597 below market
1720,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
1721,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
1722,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
1723,2023 Volkswagen Golf R 2.0T 4Motion AWD,$52227,1916 mi,Milwaukee; WI,$3955 below market
1724,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
1725,2021 Honda Accord Hybrid Touring FWD,$31150,24401 mi,Gurnee; IL,$2558 below market
1726,2022 Hyundai Santa Fe SEL AWD,$29500,15795 mi,Gurnee; IL,$3087 below market
1727,2016 Nissan Rogue S FWD,$10990,101100 mi,Gurnee; IL,$2296 below market
1728,2020 GMC Sierra 2500HD AT4 Crew Cab 4WD,$54603,55629 mi,Plymouth; WI,$5430 below market
1729,2022 Honda Civic Sport FWD,$26644,11445 mi,West Bend; WI,$1595 below market
1730,2022 Ford Explorer King Ranch AWD,$50273,17463 mi,Milwaukee; WI,$1520 below market
1731,2021 Ford F-150 Limited SuperCrew 4WD,$62257,31379 mi,Milwaukee; WI,$1076 below market
1732,2016 Nissan Rogue,$16590,51230 mi,West Allis; WI,$343 below market
1733,2021 Lexus RX 350 AWD,$44679,23671 mi,Milwaukee; WI,$2432 below market
1734,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
1735,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
1736,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
1737,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
